"","session","site","habitat","octocoral","stony","relief_cm","Order","family","binomial","species","size_bin","nocturnal","position","behavior","max_length","colouration","cryptic_behaviour","SVC_date","SVC_max_depth","SVC_area","SVC_abundance","SVC_density","prey_date","prey_depth","prey_area","prey_abundance","prey_density","pred_date","pred_depth","pred_area","pred_abundance","pred_density","SVC_prey_difference","SVC_pred_difference","prey_pred_difference"
"1342",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Labridae","Thalassoma bifasciatum","bluehead wrasse",2,0,"demersal","shoaling",25,"conspicuous",0,"2014-09-24",15,12.56637061,2,0.159154943147105,"2014-09-24",5.3,60,7,0.116666666666667,"2014-09-24",8,283.5,0,0,0.0424882764804382,0.159154943147105,0.116666666666667
"1343",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Pomacentridae","Abudefduf saxatilis","sergeant major",1,0,"demersal","shoaling",23,"conspicuous",0,"2014-09-24",15,12.56637061,9.75,0.775880347842136,"2014-09-24",5.3,60,0,0,"2014-09-24",8,283.5,0,0,0.775880347842136,0.775880347842136,0
"1344",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Haemulidae","Haemulon sciurus","bluestriped grunt",2,0,"demersal","schooling",46,"none",0,"2014-09-24",15,12.56637061,5.25,0.41778172576115,"2014-09-24",5.3,60,0,0,"2014-09-24",8,283.5,0,0,0.41778172576115,0.41778172576115,0
"1345",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Labridae","Sparisoma viride","stoplight parrotfish",1,0,"demersal","shoaling",50,"none",0,"2014-09-24",15,12.56637061,3.75,0.298415518400822,"2014-09-24",5.3,60,6,0.1,"2014-09-24",8,283.5,0,0,0.198415518400822,0.298415518400822,0.1
"1346",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Lutjanidae","Ocyurus chrysurus","yellowtail snapper",2,0,"demersal","schooling",86.3,"conspicuous",0,"2014-09-24",15,12.56637061,4.5,0.358098622080986,"2014-09-24",5.3,60,8,0.133333333333333,"2014-09-24",8,283.5,0,0,0.224765288747653,0.358098622080986,0.133333333333333
"1347",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Haemulidae","Haemulon plumierii","white grunt",2,0,"demersal","schooling",59,"none",0,"2014-09-24",15,12.56637061,7.5,0.596831036801643,"2014-09-24",5.3,60,41,0.683333333333333,"2014-09-24",8,283.5,0,0,-0.0865022965316899,0.596831036801643,0.683333333333333
"1348",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Haemulidae","Haemulon aurolineatum","tomtate",1,0,"demersal","schooling",25,"none",0,"2014-09-24",15,12.56637061,7.5,0.596831036801643,"2014-09-24",5.3,60,240,4,"2014-09-24",8,283.5,0,0,-3.40316896319836,0.596831036801643,4
"1349",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Acanthuridae","Acanthurus coeruleus","blue tang",3,0,"demersal","solitary",36,"cryptic",0,"2014-09-24",15,12.56637061,1,0.0795774715735525,"2014-09-24",5.3,60,0,0,"2014-09-24",8,283.5,0,0,0.0795774715735525,0.0795774715735525,0
"1350",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Haemulidae","Anisotremus virginicus","porkfish",4,1,"demersal","solitary",40.6,"conspicuous",1,"2014-09-24",15,12.56637061,1,0.0795774715735525,"2014-09-24",5.3,60,1,0.0166666666666667,"2014-09-24",8,283.5,0,0,0.0629108049068858,0.0795774715735525,0.0166666666666667
"1351",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Carangidae","Caranx ruber","bar jack",4,0,"demersal","schooling",50,"cryptic",0,"2014-09-24",15,12.56637061,1,0.0795774715735525,"2014-09-24",5.3,60,0,0,"2014-09-24",8,283.5,0,0,0.0795774715735525,0.0795774715735525,0
"1352",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Labridae","Halichoeres maculipinna","clown wrasse",2,0,"demersal","shoaling",18,"conspicuous",1,"2014-09-24",15,12.56637061,1,0.0795774715735525,"2014-09-24",5.3,60,0,0,"2014-09-24",8,283.5,0,0,0.0795774715735525,0.0795774715735525,0
"1353",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Labridae","Sparisoma aurofrenatum","redband parrotfish",2,0,"demersal","shoaling",28,"cryptic",1,"2014-09-24",15,12.56637061,1,0.0795774715735525,"2014-09-24",5.3,60,16,0.266666666666667,"2014-09-24",8,283.5,0,0,-0.187089195093114,0.0795774715735525,0.266666666666667
"1354",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Haemulidae","Haemulon melanurum","cottonwick",1,0,"demersal","schooling",35,"conspicuous",0,"2014-09-24",15,12.56637061,1,0.0795774715735525,"2014-09-24",5.3,60,0,0,"2014-09-24",8,283.5,0,0,0.0795774715735525,0.0795774715735525,0
"1355",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Labridae","Scarus coeruleus","blue parrotfish",1,0,"demersal","solitary",90,"none",1,"2014-09-24",15,12.56637061,1,0.0795774715735525,"2014-09-24",5.3,60,0,0,"2014-09-24",8,283.5,0,0,0.0795774715735525,0.0795774715735525,0
"1356",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Labridae","Halichoeres radiatus","puddingwife",2,0,"demersal","shoaling",51,"conspicuous",0,"2014-09-24",15,12.56637061,1,0.0795774715735525,"2014-09-24",5.3,60,1,0.0166666666666667,"2014-09-24",8,283.5,0,0,0.0629108049068858,0.0795774715735525,0.0166666666666667
"1357",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Haemulidae","Haemulon flavolineatum","french grunt",2,0,"demersal","schooling",30,"none",1,"2014-09-24",15,12.56637061,1,0.0795774715735525,"2014-09-24",5.3,60,1,0.0166666666666667,"2014-09-24",8,283.5,0,0,0.0629108049068858,0.0795774715735525,0.0166666666666667
"1358",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Haemulidae","Haemulon aurolineatum","tomtate",2,0,"demersal","schooling",25,"none",0,"2014-09-24",15,12.56637061,22.5,1.79049311040493,"2014-09-24",5.3,60,90,1.5,"2014-09-24",8,283.5,0,0,0.29049311040493,1.79049311040493,1.5
"1359",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Pomacentridae","Abudefduf saxatilis","sergeant major",2,0,"demersal","shoaling",23,"conspicuous",0,"2014-09-24",15,12.56637061,3.25,0.258626782614045,"2014-09-24",5.3,60,15,0.25,"2014-09-24",8,283.5,0,0,0.00862678261404548,0.258626782614045,0.25
"1360",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Haemulidae","Haemulon sciurus","bluestriped grunt",4,0,"demersal","schooling",46,"none",0,"2014-09-24",15,12.56637061,0.75,0.0596831036801643,"2014-09-24",5.3,60,2,0.0333333333333333,"2014-09-24",8,283.5,0,0,0.026349770346831,0.0596831036801643,0.0333333333333333
"1361",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Labridae","Sparisoma viride","stoplight parrotfish",2,0,"demersal","shoaling",50,"none",0,"2014-09-24",15,12.56637061,0.25,0.0198943678933881,"2014-09-24",5.3,60,4,0.0666666666666667,"2014-09-24",8,283.5,0,0,-0.0467722987732786,0.0198943678933881,0.0666666666666667
"1362",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Lutjanidae","Ocyurus chrysurus","yellowtail snapper",3,0,"demersal","schooling",86.3,"conspicuous",0,"2014-09-24",15,12.56637061,0.5,0.0397887357867762,"2014-09-24",5.3,60,4,0.0666666666666667,"2014-09-24",8,283.5,0,0,-0.0268779308798904,0.0397887357867762,0.0666666666666667
"1363",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Haemulidae","Haemulon plumierii","white grunt",3,0,"demersal","schooling",59,"none",0,"2014-09-24",15,12.56637061,1.5,0.119366207360329,"2014-09-24",5.3,60,18,0.3,"2014-09-24",8,283.5,0,0,-0.180633792639671,0.119366207360329,0.3
"1364",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Labridae","Thalassoma bifasciatum","bluehead wrasse",3,0,"demersal","shoaling",25,"conspicuous",0,"2014-09-24",15,12.56637061,1,0.0795774715735525,"2014-09-24",5.3,60,0,0,"2014-09-24",8,283.5,0,0,0.0795774715735525,0.0795774715735525,0
"1365",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Haemulidae","Haemulon sciurus","bluestriped grunt",5,0,"demersal","schooling",46,"none",0,"2014-09-24",15,12.56637061,1,0.0795774715735525,"2014-09-24",5.3,60,31,0.516666666666667,"2014-09-24",8,283.5,0,0,-0.437089195093114,0.0795774715735525,0.516666666666667
"1366",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Labridae","Sparisoma viride","stoplight parrotfish",4,0,"demersal","shoaling",50,"none",0,"2014-09-24",15,12.56637061,1,0.0795774715735525,"2014-09-24",5.3,60,0,0,"2014-09-24",8,283.5,0,0,0.0795774715735525,0.0795774715735525,0
"1367",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Lutjanidae","Ocyurus chrysurus","yellowtail snapper",4,0,"demersal","schooling",86.3,"conspicuous",0,"2014-09-24",15,12.56637061,1,0.0795774715735525,"2014-09-24",5.3,60,0,0,"2014-09-24",8,283.5,0,0,0.0795774715735525,0.0795774715735525,0
"1368",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Haemulidae","Haemulon plumierii","white grunt",4,0,"demersal","schooling",59,"none",0,"2014-09-24",15,12.56637061,1,0.0795774715735525,"2014-09-24",5.3,60,1,0.0166666666666667,"2014-09-24",8,283.5,0,0,0.0629108049068858,0.0795774715735525,0.0166666666666667
"1369",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Carangidae","Caranx ruber","bar jack",3,0,"demersal","schooling",50,"cryptic",0,"2014-09-24",15,12.56637061,0,0,"2014-09-24",5.3,60,1,0.0166666666666667,"2014-09-24",8,283.5,0,0,-0.0166666666666667,0,0.0166666666666667
"1370",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Pomacentridae","Stegastes leucostictus","beaugregory",2,0,"demersal","solitary",10,"none",0,"2014-09-24",15,12.56637061,0,0,"2014-09-24",5.3,60,1,0.0166666666666667,"2014-09-24",8,283.5,0,0,-0.0166666666666667,0,0.0166666666666667
"1371",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Pomacentridae","Stegastes partitus","bicolor damselfish",1,0,"demersal","solitary",10,"conspicuous",0,"2014-09-24",15,12.56637061,0,0,"2014-09-24",5.3,60,1,0.0166666666666667,"2014-09-24",8,283.5,0,0,-0.0166666666666667,0,0.0166666666666667
"1372",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Labridae","Thalassoma bifasciatum","bluehead wrasse",1,0,"demersal","shoaling",25,"conspicuous",0,"2014-09-24",15,12.56637061,0,0,"2014-09-24",5.3,60,3,0.05,"2014-09-24",8,283.5,0,0,-0.05,0,0.05
"1373",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Serranidae","Hypoplectrus unicolor","butter hamlet",2,0,"demersal","solitary",13,"conspicuous",1,"2014-09-24",15,12.56637061,0,0,"2014-09-24",5.3,60,1,0.0166666666666667,"2014-09-24",8,283.5,0,0,-0.0166666666666667,0,0.0166666666666667
"1374",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Haemulidae","Haemulon melanurum","cottonwick",2,0,"demersal","schooling",35,"conspicuous",0,"2014-09-24",15,12.56637061,0,0,"2014-09-24",5.3,60,38,0.633333333333333,"2014-09-24",8,283.5,0,0,-0.633333333333333,0,0.633333333333333
"1375",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Pomacanthidae","Pomacanthus arcuatus","gray angelfish",6,0,"demersal","solitary",60,"none",0,"2014-09-24",15,12.56637061,0,0,"2014-09-24",5.3,60,1,0.0166666666666667,"2014-09-24",8,283.5,0,0,-0.0166666666666667,0,0.0166666666666667
"1376",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Lutjanidae","Lutjanus griseus","gray snapper",6,1,"demersal","schooling",89,"none",0,"2014-09-24",15,12.56637061,0,0,"2014-09-24",5.3,60,1,0.0166666666666667,"2014-09-24",8,283.5,0,0,-0.0166666666666667,0,0.0166666666666667
"1377",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Labridae","Sparisoma atomarium","greenblotch parrotfish",2,0,"demersal","shoaling",25,"none",1,"2014-09-24",15,12.56637061,0,0,"2014-09-24",5.3,60,1,0.0166666666666667,"2014-09-24",8,283.5,0,0,-0.0166666666666667,0,0.0166666666666667
"1378",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Labridae","Lachnolaimus maximus","hogfish",6,0,"demersal","solitary",91,"cryptic",0,"2014-09-24",15,12.56637061,0,0,"2014-09-24",5.3,60,1,0.0166666666666667,"2014-09-24",8,283.5,0,0,-0.0166666666666667,0,0.0166666666666667
"1379",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Haemulidae","Anisotremus virginicus","porkfish",3,1,"demersal","solitary",40.6,"conspicuous",1,"2014-09-24",15,12.56637061,0,0,"2014-09-24",5.3,60,1,0.0166666666666667,"2014-09-24",8,283.5,0,0,-0.0166666666666667,0,0.0166666666666667
"1380",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Labridae","Sparisoma aurofrenatum","redband parrotfish",1,0,"demersal","shoaling",28,"cryptic",1,"2014-09-24",15,12.56637061,0,0,"2014-09-24",5.3,60,1,0.0166666666666667,"2014-09-24",8,283.5,0,0,-0.0166666666666667,0,0.0166666666666667
"1381",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Labridae","Sparisoma aurofrenatum","redband parrotfish",4,0,"demersal","shoaling",28,"cryptic",1,"2014-09-24",15,12.56637061,0,0,"2014-09-24",5.3,60,1,0.0166666666666667,"2014-09-24",8,283.5,0,0,-0.0166666666666667,0,0.0166666666666667
"1382",162,"DANGER 88","Patch",20,0,70.5,"Tetraodontiformes","Tetraodontidae","Canthigaster rostrata","sharpnose puffer",2,0,"demersal","solitary",12,"conspicuous",0,"2014-09-24",15,12.56637061,0,0,"2014-09-24",5.3,60,1,0.0166666666666667,"2014-09-24",8,283.5,0,0,-0.0166666666666667,0,0.0166666666666667
"1383",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Labridae","Halichoeres bivittatus","slippery dick",2,0,"demersal","shoaling",35,"conspicuous",0,"2014-09-24",15,12.56637061,0,0,"2014-09-24",5.3,60,10,0.166666666666667,"2014-09-24",8,283.5,0,0,-0.166666666666667,0,0.166666666666667
"1384",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Haemulidae","Haemulon chrysargyreum","smallmouth grunt",2,1,"demersal","schooling",23,"none",0,"2014-09-24",15,12.56637061,0,0,"2014-09-24",5.3,60,12,0.2,"2014-09-24",8,283.5,0,0,-0.2,0,0.2
"1385",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Haemulidae","Haemulon chrysargyreum","smallmouth grunt",3,1,"demersal","schooling",23,"none",0,"2014-09-24",15,12.56637061,0,0,"2014-09-24",5.3,60,24,0.4,"2014-09-24",8,283.5,0,0,-0.4,0,0.4
"1386",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Mullidae","Pseudupeneus maculatus","spotted goatfish",4,0,"demersal","shoaling",30,"conspicuous",0,"2014-09-24",15,12.56637061,0,0,"2014-09-24",5.3,60,1,0.0166666666666667,"2014-09-24",8,283.5,0,0,-0.0166666666666667,0,0.0166666666666667
"1387",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Haemulidae","Haemulon plumierii","white grunt",5,0,"demersal","schooling",59,"none",0,"2014-09-24",15,12.56637061,0,0,"2014-09-24",5.3,60,9,0.15,"2014-09-24",8,283.5,0,0,-0.15,0,0.15
"1388",162,"DANGER 88","Patch",20,0,70.5,"Scorpaeniformes","Scorpaenidae","Scorpaena plumieri","spotted scorpionfish",5,0,"demersal","solitary",50,"cryptic",1,"2014-09-24",15,12.56637061,0,0,"2014-09-24",5.3,60,0,0,"2014-09-24",8,283.5,1,0.00352733686067019,0,-0.00352733686067019,-0.00352733686067019
"1459",164,"KL-P4","Patch",35,10,28.9333333333333,"Perciformes","Pomacentridae","Abudefduf saxatilis","sergeant major",2,0,"demersal","shoaling",23,"conspicuous",0,"2014-09-24",13,28.27433388,2,0.070735530268839,"2014-09-24",4.65,40,3,0.075,"2014-09-24",15,576,0,0,-0.004264469731161,0.070735530268839,0.075
"1460",164,"KL-P4","Patch",35,10,28.9333333333333,"Perciformes","Chaetodontidae","Chaetodon capistratus","foureye butterflyfish",1,0,"demersal","solitary",7.5,"conspicuous",1,"2014-09-24",13,28.27433388,1,0.0353677651344195,"2014-09-24",4.65,40,0,0,"2014-09-24",15,576,0,0,0.0353677651344195,0.0353677651344195,0
"1461",164,"KL-P4","Patch",35,10,28.9333333333333,"Perciformes","Labridae","Scarus guacamaia","rainbow parrotfish",6,0,"demersal","solitary",120,"conspicuous",0,"2014-09-24",13,28.27433388,2,0.070735530268839,"2014-09-24",4.65,40,0,0,"2014-09-24",15,576,0,0,0.070735530268839,0.070735530268839,0
"1462",164,"KL-P4","Patch",35,10,28.9333333333333,"Perciformes","Labridae","Halichoeres bivittatus","slippery dick",2,0,"demersal","shoaling",35,"conspicuous",0,"2014-09-24",13,28.27433388,2,0.070735530268839,"2014-09-24",4.65,40,13,0.325,"2014-09-24",15,576,0,0,-0.254264469731161,0.070735530268839,0.325
"1463",164,"KL-P4","Patch",35,10,28.9333333333333,"Perciformes","Labridae","Sparisoma aurofrenatum","redband parrotfish",1,0,"demersal","shoaling",28,"cryptic",1,"2014-09-24",13,28.27433388,1,0.0353677651344195,"2014-09-24",4.65,40,1,0.025,"2014-09-24",15,576,0,0,0.0103677651344195,0.0353677651344195,0.025
"1464",164,"KL-P4","Patch",35,10,28.9333333333333,"Perciformes","Acanthuridae","Acanthurus chirurgus","doctorfish",3,0,"demersal","solitary",35,"cryptic",0,"2014-09-24",13,28.27433388,1,0.0353677651344195,"2014-09-24",4.65,40,0,0,"2014-09-24",15,576,0,0,0.0353677651344195,0.0353677651344195,0
"1465",164,"KL-P4","Patch",35,10,28.9333333333333,"Perciformes","Labridae","Sparisoma viride","stoplight parrotfish",1,0,"demersal","shoaling",50,"none",0,"2014-09-24",13,28.27433388,1,0.0353677651344195,"2014-09-24",4.65,40,1,0.025,"2014-09-24",15,576,0,0,0.0103677651344195,0.0353677651344195,0.025
"1466",164,"KL-P4","Patch",35,10,28.9333333333333,"Perciformes","Haemulidae","Haemulon plumierii","white grunt",2,0,"demersal","schooling",59,"none",0,"2014-09-24",13,28.27433388,1,0.0353677651344195,"2014-09-24",4.65,40,46,1.15,"2014-09-24",15,576,0,0,-1.11463223486558,0.0353677651344195,1.15
"1467",164,"KL-P4","Patch",35,10,28.9333333333333,"Perciformes","Labridae","Scarus iseri","striped parrotfish",1,0,"demersal","shoaling",35,"conspicuous",0,"2014-09-24",13,28.27433388,31.5,1.11408460173421,"2014-09-24",4.65,40,35,0.875,"2014-09-24",15,576,0,0,0.239084601734214,1.11408460173421,0.875
"1468",164,"KL-P4","Patch",35,10,28.9333333333333,"Perciformes","Haemulidae","Haemulon plumierii","white grunt",3,0,"demersal","schooling",59,"none",0,"2014-09-24",13,28.27433388,60.5,2.13974979063238,"2014-09-24",4.65,40,1,0.025,"2014-09-24",15,576,0,0,2.11474979063238,2.13974979063238,0.025
"1469",164,"KL-P4","Patch",35,10,28.9333333333333,"Perciformes","Acanthuridae","Acanthurus coeruleus","blue tang",2,0,"demersal","solitary",36,"cryptic",0,"2014-09-24",13,28.27433388,1,0.0353677651344195,"2014-09-24",4.65,40,1,0.025,"2014-09-24",15,576,0,0,0.0103677651344195,0.0353677651344195,0.025
"1470",164,"KL-P4","Patch",35,10,28.9333333333333,"Perciformes","Labridae","Lachnolaimus maximus","hogfish",6,0,"demersal","solitary",91,"cryptic",0,"2014-09-24",13,28.27433388,1,0.0353677651344195,"2014-09-24",4.65,40,0,0,"2014-09-24",15,576,0,0,0.0353677651344195,0.0353677651344195,0
"1471",164,"KL-P4","Patch",35,10,28.9333333333333,"Perciformes","Pomacentridae","Stegastes xanthurus","cocoa damselfish",2,0,"demersal","solitary",12.5,"conspicuous",0,"2014-09-24",13,28.27433388,1,0.0353677651344195,"2014-09-24",4.65,40,0,0,"2014-09-24",15,576,0,0,0.0353677651344195,0.0353677651344195,0
"1472",164,"KL-P4","Patch",35,10,28.9333333333333,"Perciformes","Chaetodontidae","Chaetodon sedentarius","reef butterflyfish",2,0,"demersal","solitary",15,"conspicuous",1,"2014-09-24",13,28.27433388,1,0.0353677651344195,"2014-09-24",4.65,40,0,0,"2014-09-24",15,576,0,0,0.0353677651344195,0.0353677651344195,0
"1473",164,"KL-P4","Patch",35,10,28.9333333333333,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish",5,1,"demersal","solitary",45.7,"conspicuous",1,"2014-09-24",13,28.27433388,1,0.0353677651344195,"2014-09-24",4.65,40,0,0,"2014-09-24",15,576,1,0.00173611111111111,0.0353677651344195,0.0336316540233084,-0.00173611111111111
"1474",164,"KL-P4","Patch",35,10,28.9333333333333,"Perciformes","Labridae","Thalassoma bifasciatum","bluehead wrasse",2,0,"demersal","shoaling",25,"conspicuous",0,"2014-09-24",13,28.27433388,1,0.0353677651344195,"2014-09-24",4.65,40,1,0.025,"2014-09-24",15,576,0,0,0.0103677651344195,0.0353677651344195,0.025
"1475",164,"KL-P4","Patch",35,10,28.9333333333333,"Perciformes","Pomacentridae","Stegastes partitus","bicolor damselfish",2,0,"demersal","solitary",10,"conspicuous",0,"2014-09-24",13,28.27433388,1,0.0353677651344195,"2014-09-24",4.65,40,0,0,"2014-09-24",15,576,0,0,0.0353677651344195,0.0353677651344195,0
"1476",164,"KL-P4","Patch",35,10,28.9333333333333,"Perciformes","Carangidae","Caranx bartholomaei","yellow jack",5,0,"demersal","solitary",89.5,"none",0,"2014-09-24",13,28.27433388,1,0.0353677651344195,"2014-09-24",4.65,40,0,0,"2014-09-24",15,576,0,0,0.0353677651344195,0.0353677651344195,0
"1477",164,"KL-P4","Patch",35,10,28.9333333333333,"Perciformes","Labridae","Scarus coeruleus","blue parrotfish",6,0,"demersal","solitary",90,"none",1,"2014-09-24",13,28.27433388,1,0.0353677651344195,"2014-09-24",4.65,40,0,0,"2014-09-24",15,576,0,0,0.0353677651344195,0.0353677651344195,0
"1478",164,"KL-P4","Patch",35,10,28.9333333333333,"Perciformes","Acanthuridae","Acanthurus tractus","ocean surgeonfish",2,0,"demersal","solitary",35,"none",0,"2014-09-24",13,28.27433388,1,0.0353677651344195,"2014-09-24",4.65,40,0,0,"2014-09-24",15,576,0,0,0.0353677651344195,0.0353677651344195,0
"1479",164,"KL-P4","Patch",35,10,28.9333333333333,"Perciformes","Haemulidae","Haemulon flavolineatum","french grunt",2,0,"demersal","schooling",30,"none",1,"2014-09-24",13,28.27433388,1,0.0353677651344195,"2014-09-24",4.65,40,8,0.2,"2014-09-24",15,576,0,0,-0.164632234865581,0.0353677651344195,0.2
"1480",164,"KL-P4","Patch",35,10,28.9333333333333,"Perciformes","Pomacanthidae","Holacanthus ciliaris","queen angelfish",2,0,"demersal","solitary",45,"conspicuous",0,"2014-09-24",13,28.27433388,1,0.0353677651344195,"2014-09-24",4.65,40,0,0,"2014-09-24",15,576,0,0,0.0353677651344195,0.0353677651344195,0
"1481",164,"KL-P4","Patch",35,10,28.9333333333333,"Perciformes","Serranidae","Hypoplectrus unicolor","butter hamlet",2,0,"demersal","solitary",13,"conspicuous",1,"2014-09-24",13,28.27433388,1,0.0353677651344195,"2014-09-24",4.65,40,2,0.05,"2014-09-24",15,576,0,0,-0.0146322348655805,0.0353677651344195,0.05
